semantic_id	authority_id	encoding_id	operands	explicit_reads	explicit_writes	implicit_reads	implicit_writes	ties	destructive_uses	early_clobbers	fixed_roles	overlap_restrictions	register_views	arrangements	lists_lanes	target_owned_operands	memory_kind	memory_range	memory_alignment	addressing	writeback	tag_access	gather_scatter_first_fault	atomicity	exclusives	ordering	progress	control_flow	stack_behavior	architecture	features	execution_level	security_virtualization	streaming_state	other_state_gates	effects	authority_requirements	determinism	faults	target_defined	deprecation
a64:semantic:instruction_form:ldset-32-memop:fb2ad3255eb245f4	a64:instruction_form:ldset-32-memop:fb2ad3255eb245f4	a64:encoding:ldset-32-memop:fb2ad3255eb245f4	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=4;write=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:4-byte-range	none	relaxed	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldset-64-memop:3f361c3a3ec4d2c1	a64:instruction_form:ldset-64-memop:3f361c3a3ec4d2c1	a64:encoding:ldset-64-memop:3f361c3a3ec4d2c1	rs_value:gpr64|rt_prior:gpr64|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=xt_or_xzr;rs_value31=constant_zero_from_xzr;rt_prior=xt_or_xzr;rt_prior31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:read-modify-write	read=8;write=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:8-byte-range	none	relaxed	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldseta-32-memop:ac547821da055573	a64:instruction_form:ldseta-32-memop:ac547821da055573	a64:encoding:ldseta-32-memop:ac547821da055573	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=4;write=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:4-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldseta-64-memop:33a630a9fc86e3fc	a64:instruction_form:ldseta-64-memop:33a630a9fc86e3fc	a64:encoding:ldseta-64-memop:33a630a9fc86e3fc	rs_value:gpr64|rt_prior:gpr64|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=xt_or_xzr;rs_value31=constant_zero_from_xzr;rt_prior=xt_or_xzr;rt_prior31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:read-modify-write	read=8;write=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:8-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetab-32-memop:04eaa0c5822d7a4a	a64:instruction_form:ldsetab-32-memop:04eaa0c5822d7a4a	a64:encoding:ldsetab-32-memop:04eaa0c5822d7a4a	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=1;write=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:1-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetah-32-memop:cd35c2e8d5847f4d	a64:instruction_form:ldsetah-32-memop:cd35c2e8d5847f4d	a64:encoding:ldsetah-32-memop:cd35c2e8d5847f4d	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=2;write=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:2-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetal-32-memop:3f7ad699b997867b	a64:instruction_form:ldsetal-32-memop:3f7ad699b997867b	a64:encoding:ldsetal-32-memop:3f7ad699b997867b	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=4;write=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:4-byte-range	none	acqrel	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetal-64-memop:3e856593a2a74dc4	a64:instruction_form:ldsetal-64-memop:3e856593a2a74dc4	a64:encoding:ldsetal-64-memop:3e856593a2a74dc4	rs_value:gpr64|rt_prior:gpr64|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=xt_or_xzr;rs_value31=constant_zero_from_xzr;rt_prior=xt_or_xzr;rt_prior31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:read-modify-write	read=8;write=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:8-byte-range	none	acqrel	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetalb-32-memop:80818cef39c18621	a64:instruction_form:ldsetalb-32-memop:80818cef39c18621	a64:encoding:ldsetalb-32-memop:80818cef39c18621	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=1;write=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:1-byte-range	none	acqrel	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetalh-32-memop:a2ade142b5a08bf7	a64:instruction_form:ldsetalh-32-memop:a2ade142b5a08bf7	a64:encoding:ldsetalh-32-memop:a2ade142b5a08bf7	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=2;write=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:2-byte-range	none	acqrel	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetb-32-memop:98737382bf296624	a64:instruction_form:ldsetb-32-memop:98737382bf296624	a64:encoding:ldsetb-32-memop:98737382bf296624	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=1;write=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:1-byte-range	none	relaxed	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldseth-32-memop:5d5ec6a8919dffab	a64:instruction_form:ldseth-32-memop:5d5ec6a8919dffab	a64:encoding:ldseth-32-memop:5d5ec6a8919dffab	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=2;write=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:2-byte-range	none	relaxed	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetl-32-memop:4dc8df7454279624	a64:instruction_form:ldsetl-32-memop:4dc8df7454279624	a64:encoding:ldsetl-32-memop:4dc8df7454279624	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=4;write=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:4-byte-range	none	release	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetl-64-memop:5b784010ab5fa51b	a64:instruction_form:ldsetl-64-memop:5b784010ab5fa51b	a64:encoding:ldsetl-64-memop:5b784010ab5fa51b	rs_value:gpr64|rt_prior:gpr64|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=xt_or_xzr;rs_value31=constant_zero_from_xzr;rt_prior=xt_or_xzr;rt_prior31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:read-modify-write	read=8;write=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:8-byte-range	none	release	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetlb-32-memop:b7b2236d94236028	a64:instruction_form:ldsetlb-32-memop:b7b2236d94236028	a64:encoding:ldsetlb-32-memop:b7b2236d94236028	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=1;write=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:1-byte-range	none	release	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldsetlh-32-memop:000d15c1d56278f1	a64:instruction_form:ldsetlh-32-memop:000d15c1d56278f1	a64:encoding:ldsetlh-32-memop:000d15c1d56278f1	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=2;write=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:2-byte-range	none	release	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldur-32-ldst-unscaled:f8939d652ad0d310	a64:instruction_form:ldur-32-ldst-unscaled:f8939d652ad0d310	a64:encoding:ldur-32-ldst-unscaled:f8939d652ad0d310	rt:wN|rn:address|offset:signed9	rn	rt	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rt=wt_or_wzr;rt31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	translation-selected-normal-or-device:read	read=4	required=1;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base+signed_unscaled_offset	none	formula:memory_tagchecked_if_rn_not_sp	none	single-copy-atomic-if-naturally-aligned:4-byte-element	none	relaxed	immediate	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	none	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_required_by_sctlr_or_memory_type|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldur-64-ldst-unscaled:50c20a07526ae23f	a64:instruction_form:ldur-64-ldst-unscaled:50c20a07526ae23f	a64:encoding:ldur-64-ldst-unscaled:50c20a07526ae23f	rt:xN|rn:address|offset:signed9	rn	rt	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rt=xt_or_xzr;rt31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	translation-selected-normal-or-device:read	read=8	required=1;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base+signed_unscaled_offset	none	formula:memory_tagchecked_if_rn_not_sp	none	single-copy-atomic-if-naturally-aligned:8-byte-element	none	relaxed	immediate	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	none	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_required_by_sctlr_or_memory_type|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldurb-32-ldst-unscaled:bb3ae02db372f7c1	a64:instruction_form:ldurb-32-ldst-unscaled:bb3ae02db372f7c1	a64:encoding:ldurb-32-ldst-unscaled:bb3ae02db372f7c1	rt:wN|rn:address|offset:signed9	rn	rt	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rt=wt_or_wzr;rt31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	translation-selected-normal-or-device:read	read=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base+signed_unscaled_offset	none	formula:memory_tagchecked_if_rn_not_sp	none	single-copy-atomic-if-naturally-aligned:1-byte-element	none	relaxed	immediate	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	none	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_required_by_sctlr_or_memory_type|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
